insert at start,19,0,200,,
remove from start,18,0,200,,
insert at random index,19,13,200,,
insert at start,20,0,200,,
remove from random index,19,0,200,,
remove from start,18,0,200,,
remove from start,17,0,100,,
insert at random index,18,6,200,,
remove from start,17,0,200,,
remove from start,16,0,200,,
remove from end,15,15,200,,
add,16,15,0,,
insert at start,17,0,200,,
insert at random index,18,6,200,,
remove from end,17,17,200,,
remove from random index,16,13,200,,
access at random index,16,13,200,,
set value at random index,16,0,200,,
insert at random index,17,13,200,,
add,18,17,100,,
remove from start,17,0,200,,
access at random index,17,7,100,,
remove from start,16,0,200,,
get Index of,16,-1,1900,,
remove from start,15,0,200,,
remove from start,14,0,100,,
access at random index,14,5,200,,
remove from end,13,13,200,,
set value at random index,13,9,200,,
insert at random index,14,9,200,,
remove from random index,13,6,200,,
remove from end,12,12,200,,
insert at start,13,0,200,,
access at random index,13,0,100,,
add,14,13,100,,
insert at random index,15,9,100,,
add,16,15,0,,
remove from end,15,15,200,,
insert at random index,16,1,200,,
remove from end,15,15,200,,
insert at start,16,0,200,,
insert at random index,17,13,200,,
remove from start,16,0,200,,
remove from end,15,15,200,,
insert at start,16,0,100,,
add,17,16,0,,
remove from random index,16,7,200,,
remove from start,15,0,200,,
remove from end,14,14,200,,
remove from random index,13,13,200,,
remove from start,12,0,200,,
insert at random index,13,8,200,,
remove from start,12,0,100,,
get Index of,12,-1,1600,,
insert at random index,13,8,200,,
access at random index,13,1,100,,
remove from end,12,12,200,,
remove from random index,11,5,200,,
remove from end,10,10,200,,
remove from start,9,0,200,,
remove from start,8,0,200,,
remove from end,7,7,200,,
remove from random index,6,5,200,,
remove from end,5,5,100,,
insert at random index,6,1,200,,
remove from start,5,0,200,,
remove from start,4,0,200,,
remove from end,3,3,200,,
insert at random index,4,2,200,,
insert at random index,5,3,100,,
remove from random index,4,4,200,,
insert at random index,5,2,300,,
set value at random index,5,1,200,,
remove from end,4,4,200,,
insert at random index,5,0,200,,
get Index of,5,-1,600,,
remove from start,4,0,200,,
insert at random index,5,1,200,,
insert at random index,6,4,200,,
remove from start,5,0,200,,
access at random index,5,2,200,,
insert at random index,6,4,100,,
remove from start,5,0,200,,
remove from random index,4,2,200,,
remove from end,3,3,200,,
get Index of,3,-1,400,,
remove from start,2,0,200,,
add,3,2,100,,
add,4,3,100,,
remove from end,3,3,200,,
add,4,3,0,,
remove from random index,3,2,200,,
remove from random index,2,1,200,,
insert at start,3,0,200,,
add,4,3,100,,
remove from random index,3,2,200,,
remove from random index,2,2,100,,
add,3,2,0,,
insert at random index,4,1,200,,
set value at random index,4,1,200,,
remove from start,3,0,200,,
add,4,3,0,,
insert at start,5,0,200,,
insert at random index,6,2,100,,
add,7,6,0,,
remove from end,6,6,100,,
insert at random index,7,5,200,,
insert at random index,8,3,200,,
insert at start,9,0,200,,
remove from end,8,8,100,,
remove from start,7,0,200,,
insert at start,8,0,200,,
add,9,8,100,,
add,10,9,0,,
add,11,10,0,,
insert at start,12,0,100,,
set value at random index,12,2,100,,
remove from random index,11,0,200,,
add,12,11,100,,
add,13,12,0,,
remove from start,12,0,200,,
insert at random index,13,2,200,,
insert at start,14,0,100,,
insert at random index,15,0,200,,
insert at start,16,0,200,,
remove from start,15,0,200,,
remove from end,14,14,200,,
remove from end,13,13,200,,
get Index of,13,-1,1500,,
remove from end,12,12,200,,
remove from start,11,0,100,,
insert at random index,12,8,200,,
set value at random index,12,5,100,,
remove from end,11,11,200,,
get Index of,11,-1,1300,,
add,12,11,0,,
remove from end,11,11,200,,
add,12,11,0,,
set value at random index,12,9,200,,
remove from random index,11,3,300,,
insert at random index,12,3,200,,
add,13,12,100,,
access at random index,13,6,100,,
insert at random index,14,3,300,,
remove from random index,13,6,300,,
remove from random index,12,6,500,,
remove from random index,11,4,200,,
remove from start,10,0,200,,
add,11,10,100,,
insert at start,12,0,300,,
add,13,12,0,,
insert at start,14,0,200,,
remove from end,13,13,200,,
insert at random index,14,9,200,,
add,15,14,0,,
remove from random index,14,8,200,,
remove from end,13,13,200,,
insert at start,14,0,200,,
add,15,14,0,,
insert at start,16,0,200,,
add,17,16,0,,
remove from random index,16,9,200,,
remove from end,15,15,200,,
insert at random index,16,6,200,,
insert at start,17,0,200,,
add,18,17,100,,
insert at start,19,0,200,,
remove from random index,18,9,200,,
remove from start,17,0,200,,
remove from random index,16,14,200,,
add,17,16,0,,
get Index of,17,-1,2200,,
insert at start,18,0,200,,
remove from end,17,17,100,,
remove from random index,16,11,200,,
insert at random index,17,14,100,,
remove from end,16,16,200,,
add,17,16,100,,
remove from end,16,16,200,,
insert at start,17,0,200,,
add,18,17,0,,
add,19,18,0,,
remove from start,18,0,200,,
remove from random index,17,7,200,,
insert at start,18,0,100,,
insert at random index,19,3,200,,
access at random index,19,18,200,,
remove from random index,18,10,200,,
remove from end,17,17,200,,
insert at start,18,0,200,,
remove from random index,17,9,200,,
remove from random index,16,0,200,,
remove from start,15,0,100,,
insert at random index,16,3,200,,
remove from random index,15,4,200,,
insert at random index,16,0,200,,
remove from start,15,0,200,,
insert at start,16,0,300,,
add,17,16,0,,
insert at start,18,0,200,,
add,19,18,0,,
remove from random index,18,10,200,,
access at random index,18,10,200,,
insert at start,19,0,100,,
remove from random index,18,3,200,,
insert at start,19,0,200,,
add,20,19,100,,
remove from random index,19,7,200,,
insert at start,20,0,200,,
remove from random index,19,19,200,,
insert at start,20,0,200,,
add,21,20,100,,
insert at random index,22,3,200,,
remove from end,21,21,200,,
remove from end,20,20,100,,
insert at start,21,0,200,,
remove from end,20,20,200,,
remove from start,19,0,200,,
insert at start,20,0,200,,
add,21,20,0,,
remove from end,20,20,200,,
remove from random index,19,18,200,,
remove from random index,18,6,300,,
add,19,18,100,,
insert at random index,20,14,200,,
add,21,20,0,,
add,22,21,0,,
insert at start,23,0,200,,
get Index of,23,5,900,,
set value at random index,23,14,200,,
remove from start,22,0,200,,
remove from random index,21,7,200,,
insert at random index,22,12,300,,
remove from random index,21,20,200,,
insert at random index,22,17,200,,
access at random index,22,21,200,,
add,23,22,0,,
insert at start,24,0,300,,
add,25,24,0,,
add,26,25,0,,
insert at random index,27,15,300,,
remove from start,26,0,200,,
add,27,26,0,,
remove from end,26,26,200,,
remove from start,25,0,200,,
remove from end,24,24,200,,
insert at start,25,0,200,,
add,26,25,0,,
remove from start,25,0,200,,
remove from end,24,24,200,,
remove from random index,23,2,300,,
get Index of,23,-1,2600,,
get Index of,23,18,2300,,
add,24,23,0,,
remove from random index,23,23,300,,
remove from random index,22,8,200,,
add,23,22,100,,
remove from end,22,22,100,,
remove from start,21,0,200,,
remove from random index,20,1,500,,
insert at start,21,0,100,,
insert at random index,22,5,200,,
remove from random index,21,12,200,,
remove from random index,20,3,200,,
remove from start,19,0,200,,
insert at start,20,0,100,,
insert at random index,21,13,200,,
get Index of,21,14,1700,,
remove from start,20,0,100,,
remove from start,19,0,200,,
add,20,19,0,,
add,21,20,0,,
remove from start,20,0,200,,
add,21,20,0,,
remove from random index,20,19,200,,
insert at random index,21,9,200,,
remove from random index,20,13,200,,
remove from random index,19,7,200,,
remove from end,18,18,200,,
add,19,18,0,,
insert at start,20,0,200,,
insert at random index,21,13,200,,
remove from start,20,0,100,,
remove from start,19,0,200,,
set value at random index,19,9,200,,
remove from start,18,0,200,,
insert at random index,19,0,200,,
insert at start,20,0,200,,
remove from start,19,0,200,,
add,20,19,100,,
insert at random index,21,7,200,,
insert at start,22,0,200,,
remove from end,21,21,100,,
remove from start,20,0,200,,
insert at start,21,0,200,,
remove from random index,20,2,200,,
insert at random index,21,16,200,,
get Index of,21,-1,2700,,
insert at random index,22,2,300,,
insert at random index,23,17,200,,
insert at start,24,0,200,,
remove from random index,23,7,200,,
set value at random index,23,3,200,,
access at random index,23,22,100,,
insert at start,24,0,200,,
remove from random index,23,5,200,,
insert at start,24,0,200,,
remove from end,23,23,200,,
remove from random index,22,20,200,,
remove from start,21,0,200,,
insert at start,22,0,100,,
add,23,22,100,,
insert at random index,24,4,200,,
remove from start,23,0,200,,
remove from start,22,0,200,,
remove from start,21,0,200,,
remove from random index,20,4,300,,
insert at start,21,0,200,,
remove from end,20,20,100,,
insert at start,21,0,200,,
insert at random index,22,15,200,,
insert at random index,23,11,200,,
remove from start,22,0,200,,
remove from random index,21,0,200,,
add,22,21,0,,
access at random index,22,5,200,,
remove from random index,21,5,200,,
remove from end,20,20,100,,
insert at random index,21,18,200,,
insert at start,22,0,100,,
insert at start,23,0,200,,
remove from random index,22,2,200,,
add,23,22,100,,
remove from random index,22,1,200,,
insert at start,23,0,200,,
add,24,23,0,,
remove from start,23,0,100,,
remove from end,22,22,200,,
insert at start,23,0,200,,
remove from start,22,0,200,,
add,23,22,0,,
remove from end,22,22,200,,
add,23,22,0,,
add,24,23,100,,
add,25,24,0,,
remove from random index,24,23,200,,
insert at random index,25,3,200,,
get Index of,25,-1,3100,,
remove from start,24,0,200,,
remove from start,23,0,200,,
insert at start,24,0,200,,
remove from start,23,0,200,,
remove from end,22,22,200,,
add,23,22,100,,
remove from random index,22,19,200,,
get Index of,22,-1,2600,,
set value at random index,22,4,200,,
insert at start,23,0,200,,
add,24,23,100,,
add,25,24,0,,
remove from random index,24,9,400,,
insert at start,25,0,200,,
remove from start,24,0,100,,
insert at random index,25,8,200,,
remove from start,24,0,200,,
remove from end,23,23,200,,
insert at random index,24,8,300,,
add,25,24,0,,
remove from start,24,0,1000,,
remove from start,23,0,200,,
remove from random index,22,16,200,,
get Index of,22,-1,2600,,
remove from random index,21,20,200,,
insert at start,22,0,200,,
remove from start,21,0,300,,
remove from end,20,20,200,,
remove from random index,19,18,300,,
remove from start,18,0,200,,
remove from end,17,17,100,,
remove from random index,16,6,300,,
get Index of,16,-1,2000,,
add,17,16,100,,
remove from end,16,16,200,,
remove from end,15,15,200,,
insert at start,16,0,300,,
insert at start,17,0,100,,
add,18,17,100,,
add,19,18,0,,
add,20,19,100,,
set value at random index,20,19,400,,
add,21,20,0,,
insert at random index,22,2,300,,
remove from random index,21,18,200,,
add,22,21,0,,
remove from start,21,0,300,,
remove from random index,20,7,700,,
add,21,20,0,,
insert at start,22,0,200,,
set value at random index,22,4,200,,
remove from end,21,21,200,,
remove from end,20,20,300,,
remove from end,19,19,200,,
insert at start,20,0,200,,
insert at random index,21,16,200,,
add,22,21,100,,
remove from random index,21,10,200,,
remove from start,20,0,300,,
insert at start,21,0,200,,
add,22,21,0,,
remove from end,21,21,200,,
remove from end,20,20,200,,
remove from random index,19,6,300,,
insert at random index,20,16,200,,
remove from end,19,19,300,,
insert at random index,20,17,200,,
add,21,20,100,,
insert at start,22,0,200,,
remove from end,21,21,200,,
add,22,21,100,,
remove from end,21,21,100,,
insert at random index,22,6,200,,
remove from start,21,0,200,,
add,22,21,0,,
insert at random index,23,5,300,,
remove from random index,22,12,200,,
add,23,22,0,,
add,24,23,0,,
insert at random index,25,12,300,,
remove from random index,24,24,200,,
remove from end,23,23,100,,
remove from end,22,22,200,,
remove from start,21,0,600,,
insert at start,22,0,200,,
insert at random index,23,2,200,,
insert at start,24,0,300,,
get Index of,24,-1,2900,,
remove from end,23,23,200,,
insert at start,24,0,100,,
access at random index,24,6,200,,
remove from random index,23,11,300,,
insert at random index,24,10,300,,
insert at random index,25,17,400,,
remove from end,24,24,300,,
insert at random index,25,2,500,,
add,26,25,0,,
remove from end,25,25,400,,
remove from start,24,0,200,,
remove from start,23,0,200,,
add,24,23,0,,
add,25,24,100,,
get Index of,25,-1,3600,,
insert at start,26,0,200,,
remove from end,25,25,100,,
remove from random index,24,21,200,,
insert at start,25,0,200,,
insert at start,26,0,200,,
get Index of,26,-1,3000,,
insert at start,27,0,200,,
insert at random index,28,3,200,,
remove from start,27,0,500,,
insert at random index,28,20,200,,
remove from random index,27,14,200,,
insert at start,28,0,300,,
insert at random index,29,22,200,,
remove from random index,28,16,300,,
insert at random index,29,4,200,,
add,30,29,100,,
insert at start,31,0,200,,
add,32,31,0,,
remove from random index,31,21,200,,
insert at start,32,0,400,,
remove from start,31,0,200,,
remove from random index,30,29,200,,
remove from random index,29,7,200,,
insert at random index,30,23,200,,
insert at start,31,0,200,,
remove from random index,30,18,100,,
remove from random index,29,10,100,,
set value at random index,29,23,100,,
insert at random index,30,4,200,,
insert at start,31,0,200,,
insert at random index,32,7,200,,
add,33,32,100,,
insert at random index,34,14,200,,
remove from end,33,33,100,,
add,34,33,100,,
insert at random index,35,23,200,,
remove from start,34,0,200,,
insert at random index,35,0,200,,
access at random index,35,11,200,,
insert at start,36,0,200,,
remove from start,35,0,200,,
get Index of,35,8,1600,,
remove from start,34,0,200,,
insert at start,35,0,200,,
insert at start,36,0,200,,
insert at start,37,0,200,,
remove from end,36,36,200,,
remove from end,35,35,200,,
remove from random index,34,22,200,,
remove from random index,33,7,200,,
remove from start,32,0,200,,
insert at random index,33,19,200,,
remove from start,32,0,200,,
remove from end,31,31,100,,
insert at start,32,0,200,,
remove from start,31,0,200,,
get Index of,31,-1,3500,,
remove from random index,30,10,200,,
add,31,30,0,,
remove from start,30,0,200,,
remove from end,29,29,200,,
remove from end,28,28,200,,
remove from random index,27,27,200,,
insert at random index,28,7,200,,
insert at start,29,0,100,,
set value at random index,29,4,200,,
insert at random index,30,18,200,,
insert at random index,31,27,200,,
set value at random index,31,17,200,,
remove from random index,30,11,200,,
insert at start,31,0,200,,
add,32,31,100,,
add,33,32,0,,
remove from end,32,32,200,,
remove from start,31,0,200,,
insert at random index,32,13,100,,
remove from random index,31,7,200,,
